År,Företag,Ledningstyp,Värde
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd (meter) per abonnemang (beräkning),158.2733813
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd (meter) per abonnemang (beräkning),159.4202899
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd (meter) per abonnemang (beräkning),158.8447653
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd (meter) per abonnemang (beräkning),172.6618705
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd (meter) per abonnemang (beräkning),172.0430108
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd luftledning och jordkabel (beräkning),44
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd luftledning och jordkabel (beräkning),44
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd luftledning och jordkabel (beräkning),44
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd luftledning och jordkabel (beräkning),44
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd luftledning och jordkabel (beräkning),48
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Total ledningslängd luftledning och jordkabel (beräkning),48
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Totalsumma inmatad energi till redovisningsenheten (MWh),2834
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Totalsumma inmatad energi till redovisningsenheten (MWh),2776
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Totalsumma inmatad energi till redovisningsenheten (MWh),2533
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Totalsumma inmatad energi till redovisningsenheten (MWh),2865
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Totalsumma inmatad energi till redovisningsenheten (MWh),2509
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Totalsumma inmatad energi till redovisningsenheten (MWh),2555
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),1
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),1
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),1
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),1
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang i uttagspunkt,278
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang i uttagspunkt,278
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang i uttagspunkt,276
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang i uttagspunkt,277
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang i uttagspunkt,278
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt antal abonnemang i uttagspunkt,279
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt installerad transformatoreffekt i nätstationerna (MVA),2
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt installerad transformatoreffekt i nätstationerna (MVA),2
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt installerad transformatoreffekt i nätstationerna (MVA),3
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt installerad transformatoreffekt i nätstationerna (MVA),3
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt installerad transformatoreffekt i nätstationerna (MVA),3
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Totalt installerad transformatoreffekt i nätstationerna (MVA),3
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi i gränspunkt (MWh),0
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi i gränspunkt (MWh),0
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi i gränspunkt (MWh),0
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi i gränspunkt (MWh),0
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi i gränspunkt (MWh),0
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi i gränspunkt (MWh),0
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - högspänning (MWh),0
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - högspänning (MWh),0
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - högspänning (MWh),0
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - högspänning (MWh),0
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - högspänning (MWh),0
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - högspänning (MWh),0
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - lågspänning (MWh),2668
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - lågspänning (MWh),2666
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - lågspänning (MWh),2367
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - lågspänning (MWh),2810
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - lågspänning (MWh),2457
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Utmatad energi till slutkund - lågspänning (MWh),2500
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Utnyttjningsgrad,
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Utnyttjningsgrad,
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Utnyttjningsgrad,0.85
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Utnyttjningsgrad,0.2226
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Utnyttjningsgrad,0.2225
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Utnyttjningsgrad,0.4016
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion högspänning (antal),0
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion högspänning (antal),0
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion högspänning (antal),0
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion högspänning (antal),0
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion lågspänning (antal),0
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion lågspänning (antal),1
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion lågspänning (antal),1
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion lågspänning (antal),1
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion lågspänning (antal),
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Varav abonnemang för småskalig produktion lågspänning (antal),
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),0
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),5
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),7
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),7
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),0
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),5
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),7
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),7
2018-01-01,Viggafors elektriska andelsförening u.p.a.,Årets nätförlust (MWh),166
2019-01-01,Viggafors elektriska andelsförening u.p.a.,Årets nätförlust (MWh),110
2020-01-01,Viggafors elektriska andelsförening u.p.a.,Årets nätförlust (MWh),166
2021-01-01,Viggafors elektriska andelsförening u.p.a.,Årets nätförlust (MWh),55
2022-01-01,Viggafors elektriska andelsförening u.p.a.,Årets nätförlust (MWh),52
2023-01-01,Viggafors elektriska andelsförening u.p.a.,Årets nätförlust (MWh),55
2018-01-01,Vimmerby Energi Nät AB,Abonnemang i gränspunkt (antal),1
2019-01-01,Vimmerby Energi Nät AB,Abonnemang i gränspunkt (antal),1
2020-01-01,Vimmerby Energi Nät AB,Abonnemang i gränspunkt (antal),1
2021-01-01,Vimmerby Energi Nät AB,Abonnemang i gränspunkt (antal),1
2022-01-01,Vimmerby Energi Nät AB,Abonnemang i gränspunkt (antal),1
2023-01-01,Vimmerby Energi Nät AB,Abonnemang i gränspunkt (antal),1
2022-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,108
2023-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,158
2018-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,0
2023-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,0
2018-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,101
2023-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,150
2018-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,7
2023-01-01,Vimmerby Energi Nät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,8
2018-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,Vimmerby Energi Nät AB,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,Vimmerby Energi Nät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,Vimmerby Energi Nät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),13312.42363
2019-01-01,Vimmerby Energi Nät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),12824.0404
2020-01-01,Vimmerby Energi Nät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),11833.80452
2021-01-01,Vimmerby Energi Nät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),13151.86822
2022-01-01,Vimmerby Energi Nät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,Vimmerby Energi Nät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,Vimmerby Energi Nät AB,Högspänningsabonnemang i uttagspunkt (antal),13
2019-01-01,Vimmerby Energi Nät AB,Högspänningsabonnemang i uttagspunkt (antal),13
2020-01-01,Vimmerby Energi Nät AB,Högspänningsabonnemang i uttagspunkt (antal),13
2021-01-01,Vimmerby Energi Nät AB,Högspänningsabonnemang i uttagspunkt (antal),13
2022-01-01,Vimmerby Energi Nät AB,Högspänningsabonnemang i uttagspunkt (antal),13
2023-01-01,Vimmerby Energi Nät AB,Högspänningsabonnemang i uttagspunkt (antal),13
2022-01-01,Vimmerby Energi Nät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),23544
2023-01-01,Vimmerby Energi Nät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),23001
2018-01-01,Vimmerby Energi Nät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,Vimmerby Energi Nät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2020-01-01,Vimmerby Energi Nät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2021-01-01,Vimmerby Energi Nät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2022-01-01,Vimmerby Energi Nät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,22668
2023-01-01,Vimmerby Energi Nät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,1
2022-01-01,Vimmerby Energi Nät AB,Inmatad energi från mikroproduktionsanläggningar (MWh),245
2023-01-01,Vimmerby Energi Nät AB,Inmatad energi från mikroproduktionsanläggningar (MWh),946
2018-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),187
2019-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),186
2020-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),455
2021-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),637
2022-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2023-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2018-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2019-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2020-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2021-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2022-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),631
2023-01-01,Vimmerby Energi Nät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),22054
2018-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - isolerad luftledning (km),1
2019-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - isolerad luftledning (km),1
2020-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - isolerad luftledning (km),1
2021-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2022-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2023-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2018-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - jordkabel (km),113
2019-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - jordkabel (km),122
2020-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - jordkabel (km),131
2021-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - jordkabel (km),138
2022-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - jordkabel (km),139
2023-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - jordkabel (km),130
2018-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2019-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2020-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2021-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2022-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2023-01-01,Vimmerby Energi Nät AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2018-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - isolerad luftledning (km),16
2019-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - isolerad luftledning (km),21
2020-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - isolerad luftledning (km),13
2021-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - isolerad luftledning (km),19
2022-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - isolerad luftledning (km),19
2023-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - isolerad luftledning (km),16
2018-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - jordkabel (km),168
2019-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - jordkabel (km),234
2020-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - jordkabel (km),262
2021-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - jordkabel (km),264
2022-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - jordkabel (km),265
2023-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - jordkabel (km),264
2018-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2019-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2020-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2021-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2022-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2023-01-01,Vimmerby Energi Nät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2018-01-01,Vimmerby Energi Nät AB,Lågspänningsabonnemang i uttagspunkt (antal),4910
2019-01-01,Vimmerby Energi Nät AB,Lågspänningsabonnemang i uttagspunkt (antal),4950
2020-01-01,Vimmerby Energi Nät AB,Lågspänningsabonnemang i uttagspunkt (antal),4952
2021-01-01,Vimmerby Energi Nät AB,Lågspänningsabonnemang i uttagspunkt (antal),4978
2022-01-01,Vimmerby Energi Nät AB,Lågspänningsabonnemang i uttagspunkt (antal),4962
2023-01-01,Vimmerby Energi Nät AB,Lågspänningsabonnemang i uttagspunkt (antal),5126
2018-01-01,Vimmerby Energi Nät AB,Medellastfaktor,0.8117
2019-01-01,Vimmerby Energi Nät AB,Medellastfaktor,0.8102
2020-01-01,Vimmerby Energi Nät AB,Medellastfaktor,0.8286
2021-01-01,Vimmerby Energi Nät AB,Medellastfaktor,0.8191
2022-01-01,Vimmerby Energi Nät AB,Medellastfaktor,0.8185
2023-01-01,Vimmerby Energi Nät AB,Medellastfaktor,0.8596
2018-01-01,Vimmerby Energi Nät AB,Meter ledning per nätstation (beräkning),2759.259259
2019-01-01,Vimmerby Energi Nät AB,Meter ledning per nätstation (beräkning),3345.132743
2020-01-01,Vimmerby Energi Nät AB,Meter ledning per nätstation (beräkning),3570.175439
2021-01-01,Vimmerby Energi Nät AB,Meter ledning per nätstation (beräkning),3692.982456
2022-01-01,Vimmerby Energi Nät AB,Meter ledning per nätstation (beräkning),3678.26087
2023-01-01,Vimmerby Energi Nät AB,Meter ledning per nätstation (beräkning),3504.273504
2018-01-01,Vimmerby Energi Nät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,22
2019-01-01,Vimmerby Energi Nät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,22
2020-01-01,Vimmerby Energi Nät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,23
2021-01-01,Vimmerby Energi Nät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,23
2022-01-01,Vimmerby Energi Nät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,23
2023-01-01,Vimmerby Energi Nät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,23
2018-01-01,Vimmerby Energi Nät AB,Nätstationer inom området (antal),108
2019-01-01,Vimmerby Energi Nät AB,Nätstationer inom området (antal),113
2020-01-01,Vimmerby Energi Nät AB,Nätstationer inom området (antal),114
2021-01-01,Vimmerby Energi Nät AB,Nätstationer inom området (antal),114
2022-01-01,Vimmerby Energi Nät AB,Nätstationer inom området (antal),115
2023-01-01,Vimmerby Energi Nät AB,Nätstationer inom området (antal),117
2018-01-01,Vimmerby Energi Nät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,21.96
2019-01-01,Vimmerby Energi Nät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,20.2
2020-01-01,Vimmerby Energi Nät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,20.7
2021-01-01,Vimmerby Energi Nät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,20.97
2022-01-01,Vimmerby Energi Nät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,19.79
2023-01-01,Vimmerby Energi Nät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,21.08
2018-01-01,Vimmerby Energi Nät AB,Total ledningslängd (meter) per abonnemang (beräkning),60.53219582
2019-01-01,Vimmerby Energi Nät AB,Total ledningslängd (meter) per abonnemang (beräkning),76.16361072
2020-01-01,Vimmerby Energi Nät AB,Total ledningslängd (meter) per abonnemang (beräkning),81.97381672
2021-01-01,Vimmerby Energi Nät AB,Total ledningslängd (meter) per abonnemang (beräkning),84.3518333
2022-01-01,Vimmerby Energi Nät AB,Total ledningslängd (meter) per abonnemang (beräkning),85.02512563
2023-01-01,Vimmerby Energi Nät AB,Total ledningslängd (meter) per abonnemang (beräkning),79.78205877
2018-01-01,Vimmerby Energi Nät AB,Total ledningslängd luftledning och jordkabel (beräkning),298
2019-01-01,Vimmerby Energi Nät AB,Total ledningslängd luftledning och jordkabel (beräkning),378
2020-01-01,Vimmerby Energi Nät AB,Total ledningslängd luftledning och jordkabel (beräkning),407
2021-01-01,Vimmerby Energi Nät AB,Total ledningslängd luftledning och jordkabel (beräkning),421
2022-01-01,Vimmerby Energi Nät AB,Total ledningslängd luftledning och jordkabel (beräkning),423
2023-01-01,Vimmerby Energi Nät AB,Total ledningslängd luftledning och jordkabel (beräkning),410
2018-01-01,Vimmerby Energi Nät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),121702
2019-01-01,Vimmerby Energi Nät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),119060
2020-01-01,Vimmerby Energi Nät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),116108
2021-01-01,Vimmerby Energi Nät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),121338
2022-01-01,Vimmerby Energi Nät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),118662
2023-01-01,Vimmerby Energi Nät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),114778
2018-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),13
2019-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),24
2020-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),41
2021-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),57
2018-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang i uttagspunkt,4923
2019-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang i uttagspunkt,4963
